OCC_CODE,Title - Alt,Tech_ID
11-2021,Marketing Managers - Sustainable Products Marketing Manager,19
11-2021,Marketing Managers - Sustainable Products Marketing Manager,39
11-2021,Marketing Managers - Sustainable Products Marketing Manager,40
11-2021,Marketing Managers - Sustainable Products Marketing Manager,41
11-2021,Marketing Managers - Sustainable Products Marketing Manager,42
11-2021,Marketing Managers - Sustainable Products Marketing Manager,25
11-2022,Sales Managers - Marketing Sales Supervisor,10
11-2022,Sales Managers - Marketing Sales Supervisor,2
11-2022,Sales Managers - Marketing Sales Supervisor,26
11-2022,Sales Managers - Marketing Sales Supervisor,4
11-2022,Sales Managers - Marketing Sales Supervisor,11
11-2022,Sales Managers - Marketing Sales Supervisor,20
11-2022,Sales Managers - Marketing Sales Supervisor,43
11-2022,Sales Managers - Marketing Sales Supervisor,28
11-2022,Sales Managers - Marketing Sales Supervisor,5
11-2022,Sales Managers - Marketing Sales Supervisor,44
11-2022,Sales Managers - Marketing Sales Supervisor,16
11-2022,Sales Managers - Marketing Sales Supervisor,33
11-2022,Sales Managers - Marketing Sales Supervisor,23
11-2022,Sales Managers - Marketing Sales Supervisor,34
11-2022,Sales Managers - Marketing Sales Supervisor,45
11-2022,Sales Managers - Marketing Sales Supervisor,12
11-2022,Sales Managers - Marketing Sales Supervisor,1
11-2022,Sales Managers - Marketing Sales Supervisor,13
11-2022,Sales Managers - Marketing Sales Supervisor,35
11-2022,Sales Managers - Marketing Sales Supervisor,9
11-2022,Sales Managers - Marketing Sales Supervisor,17
11-2022,Sales Managers - Marketing Sales Supervisor,24
11-2022,Sales Managers - Marketing Sales Supervisor,38
11-2022,Sales Managers - Marketing Sales Supervisor,8
11-2022,Sales Managers - Marketing Sales Supervisor,18
11-2022,Sales Managers - Marketing Sales Supervisor,19
11-2022,Sales Managers - Marketing Sales Supervisor,14
11-2022,Sales Managers - Marketing Sales Supervisor,6
11-2022,Sales Managers - Marketing Sales Supervisor,39
11-2022,Sales Managers - Marketing Sales Supervisor,22
11-2022,Sales Managers - Marketing Sales Supervisor,36
11-2022,Sales Managers - Marketing Sales Supervisor,31
11-2022,Sales Managers - Marketing Sales Supervisor,7
11-2022,Sales Managers - Marketing Sales Supervisor,42
11-2022,Sales Managers - Marketing Sales Supervisor,21
11-2022,Sales Managers - Marketing Sales Supervisor,25
11-2022,Sales Managers - Marketing Sales Supervisor,3
11-2022,Sales Managers - Sales and Marketing Director,10
11-2022,Sales Managers - Sales and Marketing Director,2
11-2022,Sales Managers - Sales and Marketing Director,26
11-2022,Sales Managers - Sales and Marketing Director,4
11-2022,Sales Managers - Sales and Marketing Director,11
11-2022,Sales Managers - Sales and Marketing Director,20
11-2022,Sales Managers - Sales and Marketing Director,43
11-2022,Sales Managers - Sales and Marketing Director,28
11-2022,Sales Managers - Sales and Marketing Director,5
11-2022,Sales Managers - Sales and Marketing Director,44
11-2022,Sales Managers - Sales and Marketing Director,16
11-2022,Sales Managers - Sales and Marketing Director,33
11-2022,Sales Managers - Sales and Marketing Director,23
11-2022,Sales Managers - Sales and Marketing Director,34
11-2022,Sales Managers - Sales and Marketing Director,45
11-2022,Sales Managers - Sales and Marketing Director,12
11-2022,Sales Managers - Sales and Marketing Director,1
11-2022,Sales Managers - Sales and Marketing Director,13
11-2022,Sales Managers - Sales and Marketing Director,35
11-2022,Sales Managers - Sales and Marketing Director,9
11-2022,Sales Managers - Sales and Marketing Director,17
11-2022,Sales Managers - Sales and Marketing Director,24
11-2022,Sales Managers - Sales and Marketing Director,38
11-2022,Sales Managers - Sales and Marketing Director,8
11-2022,Sales Managers - Sales and Marketing Director,18
11-2022,Sales Managers - Sales and Marketing Director,19
11-2022,Sales Managers - Sales and Marketing Director,14
11-2022,Sales Managers - Sales and Marketing Director,6
11-2022,Sales Managers - Sales and Marketing Director,39
11-2022,Sales Managers - Sales and Marketing Director,22
11-2022,Sales Managers - Sales and Marketing Director,36
11-2022,Sales Managers - Sales and Marketing Director,31
11-2022,Sales Managers - Sales and Marketing Director,7
11-2022,Sales Managers - Sales and Marketing Director,42
11-2022,Sales Managers - Sales and Marketing Director,21
11-2022,Sales Managers - Sales and Marketing Director,25
11-2022,Sales Managers - Sales and Marketing Director,3
11-2022,Sales Managers - Sales and Marketing Manager,10
11-2022,Sales Managers - Sales and Marketing Manager,2
11-2022,Sales Managers - Sales and Marketing Manager,26
11-2022,Sales Managers - Sales and Marketing Manager,4
11-2022,Sales Managers - Sales and Marketing Manager,11
11-2022,Sales Managers - Sales and Marketing Manager,20
11-2022,Sales Managers - Sales and Marketing Manager,43
11-2022,Sales Managers - Sales and Marketing Manager,28
11-2022,Sales Managers - Sales and Marketing Manager,5
11-2022,Sales Managers - Sales and Marketing Manager,44
11-2022,Sales Managers - Sales and Marketing Manager,16
11-2022,Sales Managers - Sales and Marketing Manager,33
11-2022,Sales Managers - Sales and Marketing Manager,23
11-2022,Sales Managers - Sales and Marketing Manager,34
11-2022,Sales Managers - Sales and Marketing Manager,45
11-2022,Sales Managers - Sales and Marketing Manager,12
11-2022,Sales Managers - Sales and Marketing Manager,1
11-2022,Sales Managers - Sales and Marketing Manager,13
11-2022,Sales Managers - Sales and Marketing Manager,35
11-2022,Sales Managers - Sales and Marketing Manager,9
11-2022,Sales Managers - Sales and Marketing Manager,17
11-2022,Sales Managers - Sales and Marketing Manager,24
11-2022,Sales Managers - Sales and Marketing Manager,38
11-2022,Sales Managers - Sales and Marketing Manager,8
11-2022,Sales Managers - Sales and Marketing Manager,18
11-2022,Sales Managers - Sales and Marketing Manager,19
11-2022,Sales Managers - Sales and Marketing Manager,14
11-2022,Sales Managers - Sales and Marketing Manager,6
11-2022,Sales Managers - Sales and Marketing Manager,39
11-2022,Sales Managers - Sales and Marketing Manager,22
11-2022,Sales Managers - Sales and Marketing Manager,36
11-2022,Sales Managers - Sales and Marketing Manager,31
11-2022,Sales Managers - Sales and Marketing Manager,7
11-2022,Sales Managers - Sales and Marketing Manager,42
11-2022,Sales Managers - Sales and Marketing Manager,21
11-2022,Sales Managers - Sales and Marketing Manager,25
11-2022,Sales Managers - Sales and Marketing Manager,3
11-2022,Sales Managers - Sales and Marketing Vice President,10
11-2022,Sales Managers - Sales and Marketing Vice President,2
11-2022,Sales Managers - Sales and Marketing Vice President,26
11-2022,Sales Managers - Sales and Marketing Vice President,4
11-2022,Sales Managers - Sales and Marketing Vice President,11
11-2022,Sales Managers - Sales and Marketing Vice President,20
11-2022,Sales Managers - Sales and Marketing Vice President,43
11-2022,Sales Managers - Sales and Marketing Vice President,28
11-2022,Sales Managers - Sales and Marketing Vice President,5
11-2022,Sales Managers - Sales and Marketing Vice President,44
11-2022,Sales Managers - Sales and Marketing Vice President,16
11-2022,Sales Managers - Sales and Marketing Vice President,33
11-2022,Sales Managers - Sales and Marketing Vice President,23
11-2022,Sales Managers - Sales and Marketing Vice President,34
11-2022,Sales Managers - Sales and Marketing Vice President,45
11-2022,Sales Managers - Sales and Marketing Vice President,12
11-2022,Sales Managers - Sales and Marketing Vice President,1
11-2022,Sales Managers - Sales and Marketing Vice President,13
11-2022,Sales Managers - Sales and Marketing Vice President,35
11-2022,Sales Managers - Sales and Marketing Vice President,9
11-2022,Sales Managers - Sales and Marketing Vice President,17
11-2022,Sales Managers - Sales and Marketing Vice President,24
11-2022,Sales Managers - Sales and Marketing Vice President,38
11-2022,Sales Managers - Sales and Marketing Vice President,8
11-2022,Sales Managers - Sales and Marketing Vice President,18
11-2022,Sales Managers - Sales and Marketing Vice President,19
11-2022,Sales Managers - Sales and Marketing Vice President,14
11-2022,Sales Managers - Sales and Marketing Vice President,6
11-2022,Sales Managers - Sales and Marketing Vice President,39
11-2022,Sales Managers - Sales and Marketing Vice President,22
11-2022,Sales Managers - Sales and Marketing Vice President,36
11-2022,Sales Managers - Sales and Marketing Vice President,31
11-2022,Sales Managers - Sales and Marketing Vice President,7
11-2022,Sales Managers - Sales and Marketing Vice President,42
11-2022,Sales Managers - Sales and Marketing Vice President,21
11-2022,Sales Managers - Sales and Marketing Vice President,25
11-2022,Sales Managers - Sales and Marketing Vice President,3
11-2032,Public Relations Managers - Campaign Manager,2
11-2032,Public Relations Managers - Campaign Manager,3
11-2032,Public Relations Managers - Campaign Manager,4
11-2032,Public Relations Managers - Campaign Manager,6
11-2032,Public Relations Managers - Campaign Manager,5
11-2032,Public Relations Managers - Campaign Manager,11
11-2032,Public Relations Managers - Campaign Manager,10
11-2032,Public Relations Managers - Campaign Manager,19
11-2032,Public Relations Managers - Campaign Manager,12
11-2032,Public Relations Managers - Campaign Manager,31
11-2032,Public Relations Managers - Campaign Manager,16
11-2032,Public Relations Managers - Campaign Manager,33
11-2032,Public Relations Managers - Campaign Manager,23
11-2032,Public Relations Managers - Campaign Manager,28
11-2032,Public Relations Managers - Campaign Manager,13
11-2032,Public Relations Managers - Campaign Manager,45
11-2032,Public Relations Managers - Campaign Manager,20
11-2032,Public Relations Managers - Campaign Manager,8
11-2032,Public Relations Managers - Campaign Manager,18
11-2032,Public Relations Managers - Campaign Manager,14
11-2032,Public Relations Managers - Campaign Manager,1
11-2032,Public Relations Managers - Campaign Manager,21
11-2032,Public Relations Managers - Campaign Manager,25
11-2032,Public Relations Managers - Campaign Manager,34
11-2032,Public Relations Managers - Marketing and Communications Manager,2
11-2032,Public Relations Managers - Marketing and Communications Manager,3
11-2032,Public Relations Managers - Marketing and Communications Manager,4
11-2032,Public Relations Managers - Marketing and Communications Manager,6
11-2032,Public Relations Managers - Marketing and Communications Manager,5
11-2032,Public Relations Managers - Marketing and Communications Manager,11
11-2032,Public Relations Managers - Marketing and Communications Manager,10
11-2032,Public Relations Managers - Marketing and Communications Manager,19
11-2032,Public Relations Managers - Marketing and Communications Manager,12
11-2032,Public Relations Managers - Marketing and Communications Manager,31
11-2032,Public Relations Managers - Marketing and Communications Manager,16
11-2032,Public Relations Managers - Marketing and Communications Manager,33
11-2032,Public Relations Managers - Marketing and Communications Manager,23
11-2032,Public Relations Managers - Marketing and Communications Manager,28
11-2032,Public Relations Managers - Marketing and Communications Manager,13
11-2032,Public Relations Managers - Marketing and Communications Manager,45
11-2032,Public Relations Managers - Marketing and Communications Manager,20
11-2032,Public Relations Managers - Marketing and Communications Manager,8
11-2032,Public Relations Managers - Marketing and Communications Manager,18
11-2032,Public Relations Managers - Marketing and Communications Manager,14
11-2032,Public Relations Managers - Marketing and Communications Manager,1
11-2032,Public Relations Managers - Marketing and Communications Manager,21
11-2032,Public Relations Managers - Marketing and Communications Manager,25
11-2032,Public Relations Managers - Marketing and Communications Manager,34
11-2032,Public Relations Managers - Marketing Communications Manager,2
11-2032,Public Relations Managers - Marketing Communications Manager,3
11-2032,Public Relations Managers - Marketing Communications Manager,4
11-2032,Public Relations Managers - Marketing Communications Manager,6
11-2032,Public Relations Managers - Marketing Communications Manager,5
11-2032,Public Relations Managers - Marketing Communications Manager,11
11-2032,Public Relations Managers - Marketing Communications Manager,10
11-2032,Public Relations Managers - Marketing Communications Manager,19
11-2032,Public Relations Managers - Marketing Communications Manager,12
11-2032,Public Relations Managers - Marketing Communications Manager,31
11-2032,Public Relations Managers - Marketing Communications Manager,16
11-2032,Public Relations Managers - Marketing Communications Manager,33
11-2032,Public Relations Managers - Marketing Communications Manager,23
